anno,aborti
1978,68688
1979,187752
1980,220263
1981,224377
1982,234593
1983,231404
1984,227809
1985,210597
1986,198375
1987,191469
1988,179193
1989,171684
1990,165980
1991,160532
1992,152424
1993,148033
1994,138952
1995,139549
1996,140398
1997,140525
1998,138357
1999,139213
2000,135133
2001,132234
2002,134106
2003,132174
2004,138123
2005,132790
2006,131018
2007,126562
2008,121301
2009,116933
2010,115372
2011,109538
2012,103191
2013,102644
2014,96578
2015,87639
2016,84926
